"CASE_ID","CROSS_ST","CITY","STATE"
8049659,"GOLDEN GATE AV & SCOTT ST","SAN FRANCISCO","CA"
8049660,"JUNIPERO SERRA BL & ESTERO AV","SAN FRANCISCO","CA"
8049663,"PARK PRESIDIO DR & MARTIN LUTHER KING JR DR","SAN FRANCISCO","CA"
8049664,"DIVISION ST & S VAN NESS AV","SAN FRANCISCO","CA"
8049667,"SACRAMENTO ST & GOUGH ST","SAN FRANCISCO","CA"
8049668,"GOLDEN GATE AV & MARKET ST","SAN FRANCISCO","CA"
8049671,"JACKSON ST & GRANT ST","SAN FRANCISCO","CA"
8049672,"EDDY ST & MASON ST","SAN FRANCISCO","CA"
8049675,"NORTHPOINT ST & STOCKTON ST","SAN FRANCISCO","CA"
8049676,"LAGUNA HONDA BL & CLARENDON AV","SAN FRANCISCO","CA"
8049679,"CARGO WY & JENNINGS ST","SAN FRANCISCO","CA"
8049680,"FULTON ST & MASONIC AV","SAN FRANCISCO","CA"
8049681,"GEARY BL & FUNSTON ST","SAN FRANCISCO","CA"
8049682,"GEARY BL & 6TH AV","SAN FRANCISCO","CA"
8049685,"POST ST & FRANKLIN ST","SAN FRANCISCO","CA"
8049686,"CABRILLO ST & 34TH AV","SAN FRANCISCO","CA"
8049689,"LARKIN ST & CALIFORNIA ST","SAN FRANCISCO","CA"
8049690,"OAK ST & CENTRAL AV","SAN FRANCISCO","CA"
8049693,"BROADWAY ST & FRANKLIN ST","SAN FRANCISCO","CA"
8049694,"CHURCH ST & DUBOCE AV","SAN FRANCISCO","CA"
8049698,"8TH ST & HARRISON AVE","SAN FRANCISCO","CA"
8049702,"PACIFIC AV & FILLMORE ST","SAN FRANCISCO","CA"
8049705,"MASONIC ST & GOLDEN GATE AV","SAN FRANCISCO","CA"
8049706,"FULTON ST & GOUGH ST","SAN FRANCISCO","CA"
8049709,"POWELL ST & SACRAMENTO ST","SAN FRANCISCO","CA"
8049710,"ALEMANY BL & SAN JUAN AV","SAN FRANCISCO","CA"
8049713,"OAKDALE AV & GRIFFITH ST","SAN FRANCISCO","CA"
8049714,"COLUMBUS AV & NORTHPOINT ST","SAN FRANCISCO","CA"
8049717,"CONSERVATORY DR EAST & ARGUELLO BL","SAN FRANCISCO","CA"
8049721,"3RD ST & 3RD ST 2890","SAN FRANCISCO","CA"
8049725,"LINCOLN WY & 41ST AV","SAN FRANCISCO","CA"
8049729,"HOLLOWAY AV & JULES ST","SAN FRANCISCO","CA"
8049733,"PLYMOUTH AV & FARALLONES ST","SAN FRANCISCO","CA"
8049737,"CONNECTICUT ST & 25TH ST","SAN FRANCISCO","CA"
8049741,"NEW MONTGOMERY ST & JESSIE ST","SAN FRANCISCO","CA"
8049745,"BRYANT ST & 17TH ST","SAN FRANCISCO","CA"
8049749,"GREAT HWY & VICENTE ST","SAN FRANCISCO","CA"
8049757,"SANTA CLARA & ST FRANCIS","SAN FRANCISCO","CA"
8049761,"EDDY ST & TAYLOR ST","SAN FRANCISCO","CA"
8049764,"BRYANT ST & HARRIET ST","SAN FRANCISCO","CA"
8049765,"LINCOLN BL & 15TH AV","SAN FRANCISCO","CA"
8049767,"TOWNSEND ST & COLIN P KELLY JR ST","SAN FRANCISCO","CA"
8049768,"VALENCIA ST & MCCOPPIN ST","SAN FRANCISCO","CA"
8049769,"BRUCE AV & EDGAR AV","SAN FRANCISCO","CA"
8049772,"3RD ST & KING ST","SAN FRANCISCO","CA"
8049773,"MCALLISTER ST & POLK ST","SAN FRANCISCO","CA"
8049776,"REVERE AV & HAWES ST","SAN FRANCISCO","CA"
8049777,"VALENCIA ST & 21ST ST","SAN FRANCISCO","CA"
8049780,"HAYES ST & VAN NESS AV","SAN FRANCISCO","CA"
8049784,"LAGUNA ST & GROVE ST","SAN FRANCISCO","CA"
8049788,"NEWHALL ST & MCKINNON ST","SAN FRANCISCO","CA"
8049792,"CHESTNUT ST & STEINER ST","SAN FRANCISCO","CA"
8049796,"BROTHERHOOD WY & ARCH ST","SAN FRANCISCO","CA"
8049800,"OFARRELL ST & CYRIL MAGNIN","SAN FRANCISCO","CA"
8049804,"POWELL ST & MARKET ST","SAN FRANCISCO","CA"
8049812,"OLIVE ST & LARKIN ST","SAN FRANCISCO","CA"
8049816,"12TH AV & ANZA ST","SAN FRANCISCO","CA"
8049819,"MISSION ST & 24TH ST","SAN FRANCISCO","CA"
8049820,"HARRISON ST & 26TH ST","SAN FRANCISCO","CA"
8049824,"3RD ST & MARIN ST","SAN FRANCISCO","CA"
8049827,"CASTRO ST & DUBOCE AV","SAN FRANCISCO","CA"
8049828,"SAN JOSE AV & NIAGARA AV","SAN FRANCISCO","CA"
8049831,"SILVER AV & BARNEVELD ST","SAN FRANCISCO","CA"
8049832,"UNIVERSITY AV & SILLIMAN ST","SAN FRANCISCO","CA"
8049835,"ILLINOIS ST & 16TH ST","SAN FRANCISCO","CA"
8049836,"CESAR CHAVEZ & MINNESOTA ST","SAN FRANCISCO","CA"
8049839,"GOLDEN GATE AV & FRANKLIN ST","SAN FRANCISCO","CA"
8049840,"REVERE AV & INGALLS ST","SAN FRANCISCO","CA"
8049841,"FULTON ST & LOYOLA TER","SAN FRANCISCO","CA"
8049845,"DE HARO ST & 23RD ST","SAN FRANCISCO","CA"
8049849,"BALBOA BL & 19TH AV","SAN FRANCISCO","CA"
8049853,"KEARNY ST & PINE ST","SAN FRANCISCO","CA"
8049857,"STANYAN ST & STANYAN ST 935","SAN FRANCISCO","CA"
8049861,"MARKET ST & HATTIE ST","SAN FRANCISCO","CA"
8049865,"CORTLAND AV & BONVIEW ST","SAN FRANCISCO","CA"
8049869,"SILVER AV & MISSION ST","SAN FRANCISCO","CA"
8049873,"19TH AV & SANTIAGO","SAN FRANCISCO","CA"
8049877,"FONT BL & JUAN BAUTISTA CIR","SAN FRANCISCO","CA"
8049881,"PALOU AV & QUINT ST","SAN FRANCISCO","CA"
8049885,"BROADWAY ST & POLK ST","SAN FRANCISCO","CA"
8049889,"GILMAN ST & HAWES ST","SAN FRANCISCO","CA"
8049893,"COLUMBUS AV & FRANCISCO ST","SAN FRANCISCO","CA"
8049897,"2ND ST & FOLSOM ST","SAN FRANCISCO","CA"
8050183,"JOHN DALY BL & RT 280 S","SAN FRANCISCO","CA"
8050185,"KANSAS ST & CESAR CHAVEZ","SAN FRANCISCO","CA"
8052020,"MARKET ST & CYRIL MAGNIN ST","SAN FRANCISCO","CA"
8052024,"3RD ST & PAUL AV","SAN FRANCISCO","CA"
8052032,"26TH ST & MISSION ST","SAN FRANCISCO","CA"
8052036,"POST ST & JONES ST","SAN FRANCISCO","CA"
8052040,"STOCKTON ST & SACRAMENTO ST","SAN FRANCISCO","CA"
8052044,"FOLSOM ST & ENTERPRISE ST","SAN FRANCISCO","CA"
8052048,"MISSION ST & 22ND ST","SAN FRANCISCO","CA"
8052052,"MARKET ST & 12TH ST","SAN FRANCISCO","CA"
8052056,"MISSION ST & LASKIE ST","SAN FRANCISCO","CA"
8052060,"LA PLAYA ST & JUDAH ST","SAN FRANCISCO","CA"
8052064,"GUERRERO ST & 28TH ST","SAN FRANCISCO","CA"
8052068,"FOLSOM ST & ENTERPRISE ST","SAN FRANCISCO","CA"
8052072,"NORTH POINT ST & COLUMBUS AV","SAN FRANCISCO","CA"
8052076,"WASHINGTON ST & BATTERY ST","SAN FRANCISCO","CA"
8052080,"CALIFORNIA ST & 11TH AV","SAN FRANCISCO","CA"
8052286,"EDDY ST & FRANKLIN ST","SAN FRANCISCO","CA"
8052288,"SANCHEZ ST & 16TH ST","SAN FRANCISCO","CA"
8052292,"GEARY BL & LOTTIE BENNETT LN","SAN FRANCISCO","CA"
8052293,"HYDE ST & EDDY ST","SAN FRANCISCO","CA"
8052316,"44TH AV & POINT LOBOS AV","SAN FRANCISCO","CA"
8052320,"CARRIZAL ST & VELASCO AV","SAN FRANCISCO","CA"
8052324,"TURK ST & BUCHANAN","SAN FRANCISCO","CA"
8052328,"HARTFORD ST & 19TH ST","SAN FRANCISCO","CA"
8052332,"19TH AV & WAWONA ST","SAN FRANCISCO","CA"
8052336,"5TH ST & CLARA ST","SAN FRANCISCO","CA"
8052340,"CESAR CHAVEZ ST & HAMPSHIRE ST","SAN FRANCISCO","CA"
8052344,"GREAT HWY & SLOAT BL","SAN FRANCISCO","CA"
8052348,"HARRISON ST & 3RD ST","SAN FRANCISCO","CA"
8052360,"NATOMA ST & 6TH ST","SAN FRANCISCO","CA"
8052364,"POLK ST & PACIFIC ST","SAN FRANCISCO","CA"
8052372,"JOHN F KENNEDY DR & DE YOUNG MUSEUM LOADING DOCK DRIVEWAY","SAN FRANCISCO","CA"
8052376,"JUNIPERO SERRA & 19TH AV","SAN FRANCISCO","CA"
8052380,"MENDELL ST & GALVEZ AV","SAN FRANCISCO","CA"
8052384,"HYDE & ELLIS ST","SAN FRANCISCO","CA"
8052388,"OCTAVIA ST & FILBERT ST","SAN FRANCISCO","CA"
8052396,"SILVER AV & BOWDOIN ST","SAN FRANCISCO","CA"
8052400,"FOLSOM ST & 11TH ST","SAN FRANCISCO","CA"
8052533,"GUERRERO ST & 26TH ST","SAN FRANCISCO","CA"
8052549,"ALEMANY BL & THERESA ST","SAN FRANCISCO","CA"
8052568,"PARK PRESIDIO BY PASS & CROSSOVER DR","SAN FRANCISCO","CA"
8052572,"TARAVAL ST & 29TH AV","SAN FRANCISCO","CA"
8052576,"GUERRERO ST & 18TH ST","SAN FRANCISCO","CA"
8052580,"BALBOA ST & 36TH AV","SAN FRANCISCO","CA"
8052584,"OCEAN AV & JULES AV","SAN FRANCISCO","CA"
8052588,"CESAR CHAVEZ ST & CONNECTICUT ST","SAN FRANCISCO","CA"
8052591,"MCALLISTER ST & FILLMORE ST","SAN FRANCISCO","CA"
8052592,"MISSION ST & JESSIE ST","SAN FRANCISCO","CA"
8052595,"VALENCIA ST & 19TH ST","SAN FRANCISCO","CA"
8052596,"QUESADA AV & JENNINGS ST","SAN FRANCISCO","CA"
8052599,"POTRERO AV & 19TH ST","SAN FRANCISCO","CA"
8052600,"S VAN NESS AV & S VAN NESS AV 349","SAN FRANCISCO","CA"
8052603,"16TH ST & S VAN NESS AV","SAN FRANCISCO","CA"
8052607,"20TH ST & VALENCIA ST","SAN FRANCISCO","CA"
8052611,"CESAR CHAVEZ ST & VAN NESS AV","SAN FRANCISCO","CA"
8052619,"SANSOME ST & PACIFIC AV","SAN FRANCISCO","CA"
8052623,"MARKET ST & CHURCH ST","SAN FRANCISCO","CA"
8052627,"2ND AV & LINCOLN WY","SAN FRANCISCO","CA"
8052631,"GUERRERO ST & 27TH ST","SAN FRANCISCO","CA"
8052635,"CLIPPER ST & CHURCH ST","SAN FRANCISCO","CA"
8052639,"VALENCIA ST & 22ND ST","SAN FRANCISCO","CA"
8052641,"FRANKLIN ST & FILBERT ST","SAN FRANCISCO","CA"
8052642,"HAWES ST & GILMAN AV","SAN FRANCISCO","CA"
8052643,"MORAGA ST & 28TH AV","SAN FRANCISCO","CA"
8052646,"16TH ST & CHURCH ST","SAN FRANCISCO","CA"
8052647,"OAK ST & MASONIC AV","SAN FRANCISCO","CA"
8052649,"16TH ST & HARRISON ST","SAN FRANCISCO","CA"
8052650,"VAN NESS AV & BUSH ST","SAN FRANCISCO","CA"
8052651,"SOUTH VAN NESS AV & 21ST ST","SAN FRANCISCO","CA"
8052653,"15TH ST & CASTRO ST","SAN FRANCISCO","CA"
8052654,"PINE ST & JONES ST","SAN FRANCISCO","CA"
8052655,"HARRIET ST & AHERN WY","SAN FRANCISCO","CA"
8052656,"FULTON ST & GOUGH ST","SAN FRANCISCO","CA"
8052657,"CASTRO ST & DUBOCE AV","SAN FRANCISCO","CA"
8052659,"17TH ST & CHURCH ST","SAN FRANCISCO","CA"
8052660,"BOSWORTH & CHILTON AV","SAN FRANCISCO","CA"
8052661,"SUTTER ST & JONES ST","SAN FRANCISCO","CA"
8052662,"CABRILLO ST & 38TH AV","SAN FRANCISCO","CA"
8052663,"ARMSTRONG AV & INGALLS ST","SAN FRANCISCO","CA"
8052666,"BRANNAN ST & DIVISION ST","SAN FRANCISCO","CA"
8052667,"JOHN F KENNEDY DR & FUNSTON ST","SAN FRANCISCO","CA"
8052668,"BUSH ST & PRESIDIO","SAN FRANCISCO","CA"
8052670,"20TH ST & DOLORES ST","SAN FRANCISCO","CA"
8052671,"MISSOURI ST & CESAR CHAVEZ ST","SAN FRANCISCO","CA"
8052675,"MISSION ST & 20TH ST","SAN FRANCISCO","CA"
8052676,"POST ST & DIVISADERO ST","SAN FRANCISCO","CA"
8052679,"PINE ST & MASONIC AV","SAN FRANCISCO","CA"
8052683,"MARKET ST & DUBOCE AV","SAN FRANCISCO","CA"
8052687,"POTRERO ST & DIVISION ST","SAN FRANCISCO","CA"
8052688,"CALIFORNIA ST & 15TH AV","SAN FRANCISCO","CA"
8052691,"OFARRELL ST & DIVISADERO ST","SAN FRANCISCO","CA"
8052692,"VAN NESS AV & CHESTNUT ST","SAN FRANCISCO","CA"
8052695,"5TH ST & MINNA ST","SAN FRANCISCO","CA"
8052696,"16TH ST & ALABAMA ST","SAN FRANCISCO","CA"
8052699,"MASON ST & NORTHPOINT ST","SAN FRANCISCO","CA"
8052700,"5TH ST & HOWARD ST","SAN FRANCISCO","CA"
8052702,"TURK ST & POLK ST","SAN FRANCISCO","CA"
8052703,"BUCARELI DR & GARCES DR","SAN FRANCISCO","CA"
8052704,"LEAVENWORTH ST & TURK ST","SAN FRANCISCO","CA"
8052706,"45TH AV & MORAGA ST","SAN FRANCISCO","CA"
8052708,"SICKLES AV & CAYUGA AV","SAN FRANCISCO","CA"
8052711,"GEARY BL & 3RD AV","SAN FRANCISCO","CA"
8052712,"STANYAN ST & OAK ST","SAN FRANCISCO","CA"
8052714,"GEARY ST & HYDE ST","SAN FRANCISCO","CA"
8052716,"HYDE ST & FULTON ST","SAN FRANCISCO","CA"
8052718,"BRANNAN ST & 333 BRANNAN ST","SAN FRANCISCO","CA"
8052719,"FOLSOM ST & 13TH ST","SAN FRANCISCO","CA"
8052720,"GUERRERO ST & 16TH ST","SAN FRANCISCO","CA"
8052745,"MASON ST & SACRAMENTO ST","SAN FRANCISCO","CA"
8052749,"HUNTERS POINT EXPY & DONAHUE ST","SAN FRANCISCO","CA"
8052753,"AUSTIN ST & FRANKLIN ST","SAN FRANCISCO","CA"
8052757,"BERKSHIRE WY & LAKESHORE DR","SAN FRANCISCO","CA"
8052761,"SAN JOSE AV & SANTA YNEZ AV","SAN FRANCISCO","CA"
8052765,"CLEMENT ST & 10TH AV","SAN FRANCISCO","CA"
8052773,"MARKET ST & 7TH ST","SAN FRANCISCO","CA"
8052777,"29TH ST & SAN JOSE AV","SAN FRANCISCO","CA"
8052785,"PALOU AV & QUINT ST","SAN FRANCISCO","CA"
8052789,"FRANKLIN DR & SUTTER ST","SAN FRANCISCO","CA"
8052790,"VAN NESS AV & CLAY ST","SAN FRANCISCO","CA"
8052793,"MARKET ST & DOLORES ST","SAN FRANCISCO","CA"
8052794,"MARKET ST & SOUTH VAN NESS AV","SAN FRANCISCO","CA"
8052797,"UNION ST & MASON ST","SAN FRANCISCO","CA"
8052798,"19TH AV & RIVERA ST","SAN FRANCISCO","CA"
8052882,"MISSION ST & PRECITA AV","SAN FRANCISCO","CA"
8052887,"POLK ST & PINE ST","SAN FRANCISCO","CA"
8052891,"CESAR CHAVEZ ST & VALENCIA ST","SAN FRANCISCO","CA"
8052895,"WOOLSEY ST & GIRARD ST","SAN FRANCISCO","CA"
8052899,"DIVISADERO & EDDY ST","SAN FRANCISCO","CA"
8052903,"QUINT ST & QUINT ST 1955","SAN FRANCISCO","CA"
8052907,"FOLSOM ST & 8TH ST","SAN FRANCISCO","CA"
8052911,"QUESADA & 3RD ST","SAN FRANCISCO","CA"
8052915,"COLUMBUS & BAY ST","SAN FRANCISCO","CA"
8052919,"BAYSHORE BL & TUNNEL AV","SAN FRANCISCO","CA"
8052923,"CHESTNUT & LEAVENWORTH","SAN FRANCISCO","CA"
8052927,"CORTLAND AV & ANDERSON ST","SAN FRANCISCO","CA"
8052931,"GOUGH ST & STEVENSON ST","SAN FRANCISCO","CA"
8052936,"16TH ST & HARRISON ST","SAN FRANCISCO","CA"
8052939,"MISSION ST & NEW MONTGOMERY ST","SAN FRANCISCO","CA"
8052940,"BUCHANAN ST & HERMANN ST","SAN FRANCISCO","CA"
8052943,"LA PLAYA ST & IRVING ST","SAN FRANCISCO","CA"
8052947,"HOWARD ST & 3RD ST","SAN FRANCISCO","CA"
8052951,"7TH ST & KING ST","SAN FRANCISCO","CA"
8052955,"2ND ST & STEVENSON ST","SAN FRANCISCO","CA"
8052956,"3RD AV & GEARY BL","SAN FRANCISCO","CA"
8052959,"MISSOURI ST & 22ND ST","SAN FRANCISCO","CA"
8052960,"20TH ST & MISSION ST","SAN FRANCISCO","CA"
8052961,"ELLIS ST & MASON ST","SAN FRANCISCO","CA"
8052965,"POLK ST & SACRAMENTO ST","SAN FRANCISCO","CA"
8052972,"REVERE AV & KEITH ST","SAN FRANCISCO","CA"
8052973,"MCALLISTER ST & LAGUNA ST","SAN FRANCISCO","CA"
8053203,"BLYTHDALE AV & SANTOS ST","SAN FRANCISCO","CA"
8053207,"HOLLOWAY ST & ARELLANO AV","SAN FRANCISCO","CA"
8053223,"OAKDALE AV & PATTERSON ST","SAN FRANCISCO","CA"
8053239,"TAYLOR ST & SUTTER ST","SAN FRANCISCO","CA"
8053243,"3RD ST & REVERE AV","SAN FRANCISCO","CA"
8053247,"ALEMANY BL & JUSTIN DR","SAN FRANCISCO","CA"
8053630,"MISSION ST & 6TH ST","SAN FRANCISCO","CA"
8053634,"KIRKWOOD AV & NEWHALL","SAN FRANCISCO","CA"
8053650,"JUNIPERO SERRA BL & 19TH AV","SAN FRANCISCO","CA"
8053654,"TURK ST & FRANKLIN ST","SAN FRANCISCO","CA"
8053658,"24TH ST & HAMPSHIRE ST","SAN FRANCISCO","CA"
8053662,"ST JOSEPHS AV & GEARY BL","SAN FRANCISCO","CA"
8053666,"BAYSHORE BL & 3RD ST","SAN FRANCISCO","CA"
8053670,"VAN NESS AV & SACRAMENTO ST","SAN FRANCISCO","CA"
8053674,"MISSION ST & GUTTENBERG ST","SAN FRANCISCO","CA"
8053678,"19TH AV & NORTH OF SLOAT BL","SAN FRANCISCO","CA"
8053925,"SAGAMORE ST & SAN JOSE AV","SAN FRANCISCO","CA"
8053958,"OFARRELL ST & TAYLOR ST","SAN FRANCISCO","CA"
8053990,"GEARY BL & 25TH AV","SAN FRANCISCO","CA"
8053994,"SUTTER ST & MASON ST","SAN FRANCISCO","CA"
8054164,"WAYLAND ST & YALE ST","SAN FRANCISCO","CA"
8054171,"3RD ST & WILLIAMS AV","SAN FRANCISCO","CA"
8054175,"MISSION ST & ANTHONY ST","SAN FRANCISCO","CA"
8054176,"MALLORCA WY & CAPRA WY","SAN FRANCISCO","CA"
8054179,"CAROLINA ST & CORAL RD","SAN FRANCISCO","CA"
8054180,"WISCONSIN ST & CORAL RD","SAN FRANCISCO","CA"
8054183,"14TH ST & NOE ST","SAN FRANCISCO","CA"
8054188,"JOHN F KENNEDY DR & STOW LAKE DR","SAN FRANCISCO","CA"
8054191,"CALIFORNIA ST & 12TH AV","SAN FRANCISCO","CA"
8054192,"LOMBARD ST & EMBARCADERO NORTH","SAN FRANCISCO","CA"
8054198,"FILLMORE ST & EDDY ST","SAN FRANCISCO","CA"
8054200,"FILLMORE ST & SACRAMENTO ST","SAN FRANCISCO","CA"
8054204,"OAK ST & BAKER AV","SAN FRANCISCO","CA"
8054206,"2ND ST & MISSION ST","SAN FRANCISCO","CA"
8054208,"19TH ST & GUERRERO","SAN FRANCISCO","CA"
8054210,"CESAR CHAVEZ ST & PENNSYLVANIA AV","SAN FRANCISCO","CA"
8054211,"MASONIC AV & HAYES ST","SAN FRANCISCO","CA"
8054214,"JONES ST & EDDY ST","SAN FRANCISCO","CA"
8054215,"COLUMBIA SQUARE ST & FOLSOM ST","SAN FRANCISCO","CA"
8054216,"CONNECTICUT ST & WISCONSIN ST","SAN FRANCISCO","CA"
8054218,"26TH ST & NOE ST","SAN FRANCISCO","CA"
8054224,"4TH ST & FOLSOM ST","SAN FRANCISCO","CA"
8054227,"EDDY ST & GOUGH ST","SAN FRANCISCO","CA"
8054228,"MCALLISTER ST & FRANKLIN ST","SAN FRANCISCO","CA"
8054231,"GEARY BL & 6TH AV","SAN FRANCISCO","CA"
8054232,"SAN JOSE ST & BROOK ST","SAN FRANCISCO","CA"
8054235,"THOMAS AV & MADDUX AV","SAN FRANCISCO","CA"
8054236,"KEARRY ST & PINE ST","SAN FRANCISCO","CA"
8054239,"26TH AV & ANZA ST","SAN FRANCISCO","CA"
8054240,"OAK AV & STANYAN ST","SAN FRANCISCO","CA"
8054241,"GOLDEN GATE AV & GOLDEN GATE AV 536","SAN FRANCISCO","CA"
8054245,"13TH ST & MISSION ST","SAN FRANCISCO","CA"
8054249,"TURK ST & JONES ST","SAN FRANCISCO","CA"
8054253,"WISCONSIN ST & 23RD ST","SAN FRANCISCO","CA"
8054257,"CESAR CHAVEZ ST & TREAT AV","SAN FRANCISCO","CA"
8054273,"1 SGT JOHN V YOUNG LN & SAN JOSE AV","SAN FRANCISCO","CA"
8054277,"CRESCENT AV & ANDOVER ST","SAN FRANCISCO","CA"
8054285,"LEAVENWORTH ST & FRANCISCO ST","SAN FRANCISCO","CA"
8054289,"7TH ST & HARRISON ST","SAN FRANCISCO","CA"
8054297,"MISSION ST & 10TH ST","SAN FRANCISCO","CA"
8054301,"19TH ST & QUINTARA ST","SAN FRANCISCO","CA"
8054305,"24TH AV & TARAVAL ST","SAN FRANCISCO","CA"
8054884,"3RD ST & HUDSON AV","SAN FRANCISCO","CA"
8054888,"CLEMENTINA ST & 1ST ST","SAN FRANCISCO","CA"
8054892,"PACIFIC AV & PACIFIC AV 970","SAN FRANCISCO","CA"
8054896,"LARKIN ST & ELLIS ST","SAN FRANCISCO","CA"
8054900,"FULTON ST & 2ND AV","SAN FRANCISCO","CA"
8054904,"LEAVENWORTH ST & EDDY ST","SAN FRANCISCO","CA"
8054908,"SALINAS AV & GOULD ST","SAN FRANCISCO","CA"
8054912,"NATOMA ST & 8TH ST","SAN FRANCISCO","CA"
8054916,"TERRY FRANCOIS ST & 3RD ST","SAN FRANCISCO","CA"
8054920,"24TH ST & MISSION ST","SAN FRANCISCO","CA"
8054924,"16TH ST & MISSION ST","SAN FRANCISCO","CA"
8054928,"CONNECTICUT ST & 25TH ST","SAN FRANCISCO","CA"
8054929,"BRYANT ST & GILBERT ST","SAN FRANCISCO","CA"
8054932,"GEARY BL & VAN NESS","SAN FRANCISCO","CA"
8054936,"CESAR CHAVEZ ST & VALENCIA ST","SAN FRANCISCO","CA"
8054938,"BROADWAY ST & POWELL ST","SAN FRANCISCO","CA"
8054940,"FOLSOM ST & FREMONT ST","SAN FRANCISCO","CA"
8054943,"POLK ST & POST ST","SAN FRANCISCO","CA"
8054944,"34TH AV & SLOAT BL","SAN FRANCISCO","CA"
8054947,"8TH ST & HARRISON ST","SAN FRANCISCO","CA"
8054948,"TENNESSEE ST & 22ND ST","SAN FRANCISCO","CA"
8054959,"KING ST & 3RD ST","SAN FRANCISCO","CA"
8054963,"SAN FRANCISCO INTERNATIONAL AIRPORT & UL ITB CURB SIDE DOOR 6","SAN FRANCISCO","CA"
8055000,"LOWER LEVEL TERM 1 & PILLAR 314","SAN FRANCISCO","CA"
8055003,"S LINK RD & S MCDONALD ST","SAN FRANCISCO","CA"
8055011,"WESTFIELD RD & WESTFIELD CHECKPOINT","SAN FRANCISCO","CA"
8055038,"SAN FRANCISCO INTERNATIONAL AIRPORT & LOT DD","SAN FRANCISCO","CA"
8055521,"CALIFORNIA ST & VAN NESS AV","SAN FRANCISCO","CA"
8055522,"VAN NESS AV & GREENWICH ST","SAN FRANCISCO","CA"
8055523,"3RD ST & CESAR CHAVEZ ST","SAN FRANCISCO","CA"
8055524,"EDDY ST & POLK ST","SAN FRANCISCO","CA"
8055525,"ALEMANY BL & LEO ST","SAN FRANCISCO","CA"
8055526,"23RD ST & SOUTH VAN NESS","SAN FRANCISCO","CA"
8055582,"6TH ST & FOLSOM ST","SAN FRANCISCO","CA"
8055583,"FILLMORE ST & BAY ST","SAN FRANCISCO","CA"
8055585,"LARKIN ST & HAYES ST","SAN FRANCISCO","CA"
8055863,"POLK ST & CALIFORNIA ST","SAN FRANCISCO","CA"
8055864,"CHURCH ST & VALLEY ST","SAN FRANCISCO","CA"
8055865,"MALTA DR & OSHAUGHNESSY BL","SAN FRANCISCO","CA"
8055866,"CRESCENT ST & FOLSOM ST","SAN FRANCISCO","CA"
8055867,"8TH ST & MISSION ST","SAN FRANCISCO","CA"
8055868,"FULTON ST & OCTAVIA ST","SAN FRANCISCO","CA"
8055869,"GUERRERO ST & LIBERTY ST","SAN FRANCISCO","CA"
8055870,"POTRERO AV & 25TH ST","SAN FRANCISCO","CA"
8055871,"OCEAN AV & EVERGLADE DR","SAN FRANCISCO","CA"
8055872,"3RD ST & BRANNAN ST","SAN FRANCISCO","CA"
8055873,"5TH ST & MINNA ST","SAN FRANCISCO","CA"
8055874,"16TH ST & POND ST","SAN FRANCISCO","CA"
8055875,"FULTON ST & 6TH AV","SAN FRANCISCO","CA"
8055876,"CABRILLO ST & 22ND AV","SAN FRANCISCO","CA"
8055877,"CORTLAND AV & HILTON ST","SAN FRANCISCO","CA"
8055878,"FULTON ST & ARGUELLO BL","SAN FRANCISCO","CA"
8055879,"GEARY BL & STIENER ST","SAN FRANCISCO","CA"
8055880,"GEARY BL & 21ST AV","SAN FRANCISCO","CA"
8055908,"5TH ST & BRYANT ST","SAN FRANCISCO","CA"
8055909,"JONES ST & EDDY ST","SAN FRANCISCO","CA"
8055911,"ALEMANY BL & NIAGARA AV","SAN FRANCISCO","CA"
8055912,"KING ST & 4TH ST","SAN FRANCISCO","CA"
8055913,"JOSIAH AV & LAKEVIEW AV","SAN FRANCISCO","CA"
8055914,"DOLORES ST & 24TH ST","SAN FRANCISCO","CA"
8055915,"16TH ST & CAPP ST","SAN FRANCISCO","CA"
8055916,"3RD ST & QUESADA AV","SAN FRANCISCO","CA"
8055917,"CARGO WY & ILLINOIS ST","SAN FRANCISCO","CA"
8055918,"FOLSOM ST & 5TH ST","SAN FRANCISCO","CA"
8055919,"JEFFERSON ST & LEAVENWORTH ST","SAN FRANCISCO","CA"
8055920,"TURK ST & LEAVENWORTH ST","SAN FRANCISCO","CA"
8055921,"OSHAUGHNESSY BL & PORTOLA DR","SAN FRANCISCO","CA"
8055922,"7TH AV & IRVING ST","SAN FRANCISCO","CA"
8055923,"CALIFORNIA ST & 15TH AV","SAN FRANCISCO","CA"
8055924,"BROADWAY ST & COLUMBUS AV","SAN FRANCISCO","CA"
8055925,"HOLLY PARK CIR & ELSIE ST","SAN FRANCISCO","CA"
8055926,"MAIN ST & HARRISON ST","SAN FRANCISCO","CA"
8055927,"3RD ST & 22ND ST","SAN FRANCISCO","CA"
8055928,"EDDY ST & WEBSTER ST","SAN FRANCISCO","CA"
8055929,"CASTRO & HENRY ST","SAN FRANCISCO","CA"
8055930,"3RD ST & MISSION BAY SOUTH BLVD","SAN FRANCISCO","CA"
8055931,"S VAN NESS AV & 20TH ST","SAN FRANCISCO","CA"
8055932,"HARRISON ST & MAIN ST","SAN FRANCISCO","CA"
8055933,"CESAR CHAVEZ ST & SHOTWELL ST","SAN FRANCISCO","CA"
8055935,"VALENCIA ST & 22ND ST","SAN FRANCISCO","CA"
8055936,"BAY ST & LEAVENWORTH ST","SAN FRANCISCO","CA"
8055938,"THE EMBARCADERO & SANSOME ST","SAN FRANCISCO","CA"
